month,day,hour,weekendOrHoliday,temp,dayOfYear,target
7,9,19,0,25,189,1
7,9,19,0,25,189,1
7,9,20,0,25,189,1
7,9,20,0,25,189,1
7,9,20,0,25,189,1
7,9,20,0,25,189,1
7,9,21,0,25,189,1
7,9,21,0,25,189,1
7,9,21,0,24,189,0
7,9,21,0,24,189,0
7,9,22,0,25,189,0
7,9,22,0,25,189,0
7,9,22,0,24,189,0
7,9,22,0,24,189,0
7,9,23,0,24,189,0
7,9,23,0,24,189,0
7,9,23,0,24,189,0
7,9,23,0,24,189,0
7,10,0,0,24,190,0
7,10,0,0,24,190,0
7,10,0,0,24,190,0
7,10,0,0,24,190,0
7,10,1,0,24,190,0
7,10,1,0,24,190,0
7,10,1,0,24,190,0
7,10,1,0,24,190,0
7,10,2,0,24,190,0
7,10,2,0,24,190,0
7,10,2,0,24,190,0
7,10,2,0,24,190,0
7,10,3,0,24,190,0
7,10,3,0,24,190,0
7,10,3,0,24,190,0
7,10,3,0,24,190,0
7,10,4,0,24,190,0
7,10,4,0,24,190,0
7,10,4,0,24,190,0
7,10,4,0,24,190,0
7,10,5,0,24,190,0
7,10,5,0,24,190,0
7,10,5,0,24,190,0
7,10,5,0,24,190,0
7,10,6,0,24,190,0
7,10,6,0,24,190,0
7,10,6,0,24,190,0
7,10,6,0,24,190,0
7,10,7,0,25,190,0
7,10,7,0,25,190,0
7,10,7,0,26,190,0
7,10,7,0,26,190,0
7,10,8,0,26,190,0
7,10,8,0,26,190,1
7,10,8,0,28,190,1
7,10,8,0,28,190,1
7,10,9,0,28,190,1
7,10,9,0,28,190,1
7,10,9,0,29,190,1
7,10,9,0,29,190,1
7,10,10,0,29,190,1
7,10,10,0,29,190,1
7,10,10,0,29,190,1
7,10,10,0,29,190,1
7,10,11,0,30,190,1
7,10,11,0,30,190,1
7,10,11,0,30,190,1
7,10,11,0,30,190,1
7,10,12,0,30,190,1
7,10,12,0,30,190,1
7,10,12,0,30,190,1
7,10,12,0,30,190,1
7,10,13,0,30,190,1
7,10,13,0,30,190,1
7,10,13,0,30,190,1
7,10,13,0,30,190,1
7,10,14,0,30,190,1
7,10,14,0,30,190,1
7,10,14,0,30,190,1
7,10,14,0,30,190,1
7,10,15,0,29,190,1
7,10,15,0,29,190,1
7,10,15,0,28,190,1
7,10,15,0,28,190,1
7,10,16,0,27,190,1
7,10,16,0,27,190,1
7,10,16,0,27,190,1
7,10,16,0,27,190,1
7,10,17,0,27,190,1
7,10,17,0,27,190,1
7,10,17,0,27,190,1
7,10,17,0,27,190,1
7,10,18,0,27,190,1
7,10,18,0,27,190,1
7,10,18,0,27,190,1
7,10,18,0,27,190,1
7,10,19,0,26,190,1
7,10,19,0,26,190,1
7,10,19,0,25,190,1
7,10,19,0,25,190,1
7,10,20,0,25,190,1
7,10,20,0,25,190,1
7,10,20,0,25,190,1
7,10,20,0,25,190,1
7,10,21,0,25,190,1
7,10,21,0,25,190,1
7,10,21,0,25,190,0
7,10,21,0,25,190,0
7,10,22,0,25,190,0
7,10,22,0,25,190,0
7,10,22,0,25,190,0
7,10,22,0,25,190,0
7,10,23,0,25,190,0
7,10,23,0,25,190,0
7,10,23,0,24,190,0
7,10,23,0,24,190,0
7,11,0,1,25,191,0
7,11,0,1,25,191,0
7,11,0,1,24,191,0
7,11,0,1,24,191,0
7,11,1,1,25,191,0
7,11,1,1,25,191,0
7,11,1,1,25,191,0
7,11,1,1,25,191,0
7,11,2,1,25,191,0
7,11,2,1,25,191,0
7,11,2,1,25,191,0
7,11,2,1,25,191,0
7,11,3,1,24,191,0
7,11,3,1,24,191,0
7,11,3,1,24,191,0
7,11,3,1,24,191,0
7,11,4,1,24,191,0
7,11,4,1,24,191,0
7,11,4,1,24,191,0
7,11,4,1,24,191,0
7,11,5,1,24,191,0
7,11,5,1,24,191,0
7,11,5,1,24,191,0
7,11,5,1,24,191,0
7,11,6,1,24,191,0
7,11,6,1,24,191,0
7,11,6,1,24,191,0
7,11,6,1,24,191,0
7,11,7,1,24,191,0
7,11,7,1,24,191,0
7,11,7,1,24,191,0
7,11,7,1,24,191,0
7,11,8,1,24,191,0
7,11,8,1,24,191,0
7,11,8,1,24,191,0
7,11,8,1,24,191,0
7,11,9,1,24,191,0
7,11,9,1,24,191,0
7,11,9,1,24,191,0
7,11,9,1,24,191,0
7,11,10,1,25,191,0
7,11,10,1,25,191,0
7,11,10,1,24,191,0
7,11,10,1,24,191,0
7,11,11,1,24,191,0
7,11,11,1,24,191,0
7,11,11,1,24,191,0
7,11,11,1,24,191,0
7,11,12,1,24,191,1
7,11,12,1,24,191,1
7,11,12,1,24,191,1
7,11,12,1,24,191,1
7,11,13,1,24,191,1
7,11,13,1,24,191,1
7,11,13,1,24,191,1
7,11,13,1,24,191,1
7,11,14,1,24,191,1
7,11,14,1,24,191,1
7,11,14,1,24,191,1
7,11,14,1,24,191,1
7,11,15,1,24,191,1
7,11,15,1,24,191,1
7,11,15,1,24,191,1
7,11,15,1,24,191,1
7,11,16,1,24,191,1
7,11,16,1,24,191,1
7,11,16,1,24,191,1
7,11,16,1,24,191,1
7,11,17,1,24,191,1
7,11,17,1,24,191,1
7,11,17,1,24,191,1
7,11,17,1,24,191,1
7,11,18,1,24,191,1
7,11,18,1,24,191,1
7,11,18,1,24,191,1
7,11,18,1,24,191,1
7,11,19,1,24,191,1
7,11,19,1,24,191,1
7,11,19,1,24,191,1
7,11,19,1,24,191,1
7,11,20,1,24,191,1
7,11,20,1,24,191,1
7,11,20,1,23,191,1
7,11,20,1,23,191,1
7,11,21,1,23,191,1
7,11,21,1,23,191,1
7,11,21,1,23,191,0
7,11,21,1,23,191,0
7,11,22,1,23,191,0
7,11,22,1,23,191,0
7,11,22,1,23,191,0
7,11,22,1,23,191,0
7,11,23,1,23,191,0
7,11,23,1,23,191,0
7,11,23,1,23,191,0
7,11,23,1,23,191,0
7,12,0,1,23,192,0
7,12,0,1,23,192,0
7,12,0,1,23,192,0
7,12,0,1,23,192,0
7,12,1,1,23,192,0
7,12,1,1,23,192,0
7,12,1,1,23,192,0
7,12,1,1,23,192,0
7,12,2,1,24,192,0
7,12,2,1,24,192,0
7,12,2,1,24,192,0
7,12,2,1,24,192,0
7,12,3,1,24,192,0
7,12,3,1,24,192,0
7,12,3,1,24,192,0
7,12,3,1,24,192,0
7,12,4,1,24,192,0
7,12,4,1,24,192,0
7,12,4,1,24,192,0
7,12,4,1,24,192,0
7,12,5,1,24,192,0
7,12,5,1,24,192,0
7,12,5,1,24,192,0
7,12,5,1,24,192,0
7,12,6,1,24,192,0
7,12,6,1,24,192,0
7,12,6,1,24,192,0
7,12,6,1,24,192,0
7,12,7,1,24,192,0
7,12,7,1,24,192,0
7,12,7,1,24,192,0
7,12,7,1,24,192,0
7,12,8,1,24,192,0
7,12,8,1,24,192,0
7,12,8,1,24,192,0
7,12,8,1,24,192,0
7,12,9,1,24,192,0
7,12,9,1,24,192,0
7,12,9,1,24,192,0
7,12,9,1,24,192,0
7,12,10,1,24,192,0
7,12,10,1,24,192,1
7,12,10,1,24,192,1
7,12,10,1,24,192,1
7,12,11,1,24,192,1
7,12,11,1,24,192,1
7,12,11,1,24,192,1
7,12,11,1,24,192,1
7,12,12,1,26,192,1
7,12,12,1,26,192,1
7,12,12,1,26,192,1
7,12,12,1,26,192,1
7,12,13,1,26,192,1
7,12,13,1,26,192,1
7,12,13,1,27,192,1
7,12,13,1,27,192,1
7,12,14,1,28,192,1
7,12,14,1,28,192,1
7,12,14,1,28,192,1
7,12,14,1,28,192,1
7,12,15,1,29,192,1
7,12,15,1,29,192,1
7,12,15,1,30,192,1
7,12,15,1,30,192,1
7,12,16,1,30,192,1
7,12,16,1,30,192,1
7,12,16,1,30,192,1
7,12,16,1,30,192,1
7,12,17,1,30,192,1
7,12,17,1,30,192,1
7,12,17,1,30,192,1
7,12,17,1,30,192,1
7,12,18,1,30,192,1
7,12,18,1,30,192,1
7,12,18,1,29,192,1
7,12,18,1,29,192,1
7,12,19,1,28,192,1
7,12,19,1,28,192,1
7,12,19,1,28,192,1
7,12,19,1,28,192,1
7,12,20,1,27,192,1
7,12,20,1,27,192,1
7,12,20,1,27,192,1
7,12,20,1,27,192,1
7,12,21,1,26,192,1
7,12,21,1,26,192,1
7,12,21,1,26,192,1
7,12,21,1,26,192,0
7,12,22,1,26,192,0
7,12,22,1,26,192,0
7,12,22,1,26,192,0
7,12,22,1,26,192,0
7,12,23,1,26,192,0
7,12,23,1,26,192,0
7,12,23,1,26,192,0
7,12,23,1,26,192,0
7,13,0,0,25,193,0
7,13,0,0,25,193,0
7,13,0,0,25,193,0
7,13,0,0,25,193,0
7,13,1,0,25,193,0
7,13,1,0,25,193,0
7,13,1,0,25,193,0
7,13,1,0,25,193,0
7,13,2,0,25,193,0
7,13,2,0,25,193,0
7,13,2,0,25,193,0
7,13,2,0,25,193,0
7,13,3,0,25,193,0
7,13,3,0,25,193,0
7,13,3,0,26,193,0
7,13,3,0,26,193,0
7,13,4,0,25,193,0
7,13,4,0,25,193,0
7,13,4,0,25,193,0
7,13,4,0,25,193,0
7,13,5,0,25,193,0
7,13,5,0,25,193,0
7,13,5,0,25,193,0
7,13,5,0,25,193,0
7,13,6,0,25,193,0
7,13,6,0,25,193,0
7,13,6,0,25,193,0
7,13,6,0,25,193,0
7,13,7,0,26,193,0
7,13,7,0,26,193,0
7,13,7,0,27,193,0
7,13,7,0,27,193,0
7,13,8,0,28,193,1
7,13,8,0,28,193,1
7,13,8,0,28,193,1
7,13,8,0,28,193,1
7,13,9,0,30,193,1
7,13,9,0,30,193,1
7,13,9,0,31,193,1
7,13,9,0,31,193,1
7,13,10,0,31,193,1
7,13,10,0,31,193,1
7,13,10,0,31,193,1
7,13,10,0,31,193,1
7,13,11,0,32,193,1
7,13,11,0,32,193,1
7,13,11,0,33,193,1
7,13,11,0,33,193,1
7,13,12,0,33,193,1
7,13,12,0,33,193,1
7,13,12,0,34,193,1
7,13,12,0,34,193,1
7,13,13,0,34,193,1
7,13,13,0,34,193,1
7,13,13,0,34,193,1
7,13,13,0,34,193,1
7,13,14,0,34,193,1
7,13,14,0,34,193,1
7,13,14,0,34,193,1
7,13,14,0,34,193,1
7,13,15,0,34,193,1
7,13,15,0,34,193,1
7,13,15,0,34,193,1
7,13,15,0,34,193,1
7,13,16,0,34,193,1
7,13,16,0,34,193,1
7,13,16,0,34,193,1
7,13,16,0,34,193,1
7,13,17,0,34,193,1
7,13,17,0,34,193,1
7,13,17,0,34,193,1
7,13,17,0,34,193,1
7,13,18,0,32,193,1
7,13,18,0,32,193,1
7,13,18,0,32,193,1
7,13,18,0,32,193,1
7,13,19,0,31,193,1
7,13,19,0,31,193,1
7,13,19,0,31,193,1
7,13,19,0,31,193,1
7,13,20,0,30,193,1
7,13,20,0,30,193,1
7,13,20,0,29,193,1
7,13,20,0,29,193,1
7,13,21,0,29,193,1
7,13,21,0,29,193,1
7,13,21,0,28,193,0
7,13,21,0,28,193,0
7,13,22,0,28,193,0
7,13,22,0,28,193,0
7,13,22,0,28,193,0
7,13,22,0,28,193,0
7,13,23,0,27,193,0
7,13,23,0,27,193,0
7,13,23,0,27,193,0
7,13,23,0,27,193,0
7,14,0,0,27,194,0
7,14,0,0,27,194,0
7,14,0,0,27,194,0
7,14,0,0,27,194,0
7,14,1,0,27,194,0
7,14,1,0,27,194,0
7,14,1,0,26,194,0
7,14,1,0,26,194,0
7,14,2,0,26,194,0
7,14,2,0,26,194,0
7,14,2,0,26,194,0
7,14,2,0,26,194,0
7,14,3,0,26,194,0
7,14,3,0,26,194,0
7,14,3,0,26,194,0
7,14,3,0,26,194,0
7,14,4,0,25,194,0
7,14,4,0,25,194,0
7,14,4,0,25,194,0
7,14,4,0,25,194,0
7,14,5,0,25,194,0
7,14,5,0,25,194,0
7,14,5,0,25,194,0
7,14,5,0,25,194,0
7,14,6,0,27,194,0
7,14,6,0,27,194,0
7,14,6,0,27,194,0
7,14,6,0,27,194,0
7,14,7,0,28,194,0
7,14,7,0,28,194,0
7,14,7,0,30,194,0
7,14,7,0,30,194,1
7,14,8,0,31,194,1
7,14,8,0,31,194,1
7,14,8,0,33,194,1
7,14,8,0,33,194,1
7,14,9,0,33,194,1
7,14,9,0,33,194,1
7,14,9,0,33,194,1
7,14,9,0,33,194,1
7,14,10,0,33,194,1
7,14,10,0,33,194,1
7,14,10,0,33,194,1
7,14,10,0,33,194,1
7,14,11,0,34,194,1
7,14,11,0,34,194,1
7,14,11,0,33,194,1
7,14,11,0,33,194,1
7,14,12,0,33,194,1
7,14,12,0,33,194,1
7,14,12,0,34,194,1
7,14,12,0,34,194,1
7,14,13,0,34,194,1
7,14,13,0,34,194,1
7,14,13,0,33,194,1
7,14,13,0,33,194,1
7,14,14,0,32,194,1
7,14,14,0,32,194,1
7,14,14,0,32,194,1
7,14,14,0,32,194,1
7,14,15,0,33,194,1
7,14,15,0,33,194,1
7,14,15,0,33,194,1
7,14,15,0,33,194,1
7,14,16,0,33,194,1
7,14,16,0,33,194,1
7,14,16,0,33,194,1
7,14,16,0,33,194,1
7,14,17,0,33,194,1
7,14,17,0,33,194,1
7,14,17,0,33,194,1
7,14,17,0,33,194,1
7,14,18,0,32,194,1
7,14,18,0,32,194,1
7,14,18,0,31,194,1
7,14,18,0,31,194,1
7,14,19,0,31,194,1
7,14,19,0,31,194,1
7,14,19,0,30,194,1
7,14,19,0,30,194,1
7,14,20,0,29,194,1
7,14,20,0,29,194,1
7,14,20,0,28,194,1
7,14,20,0,28,194,1
7,14,21,0,28,194,1
7,14,21,0,28,194,1
7,14,21,0,27,194,0
7,14,21,0,27,194,0
7,14,22,0,27,194,0
7,14,22,0,27,194,0
7,14,22,0,27,194,0
7,14,22,0,27,194,0
7,14,23,0,26,194,0
7,14,23,0,26,194,0
7,14,23,0,26,194,0
7,14,23,0,26,194,0
7,15,0,0,26,195,0
7,15,0,0,26,195,0
7,15,0,0,26,195,0
7,15,0,0,26,195,0
7,15,1,0,26,195,0
7,15,1,0,26,195,0
7,15,1,0,26,195,0
7,15,1,0,26,195,0
7,15,2,0,25,195,0
7,15,2,0,25,195,0
7,15,2,0,25,195,0
7,15,2,0,25,195,0
7,15,3,0,25,195,0
7,15,3,0,25,195,0
7,15,3,0,25,195,0
7,15,3,0,25,195,0
7,15,4,0,25,195,0
7,15,4,0,25,195,0
7,15,4,0,25,195,0
7,15,4,0,25,195,0
7,15,5,0,25,195,0
7,15,5,0,25,195,0
7,15,5,0,25,195,0
7,15,5,0,25,195,0
7,15,6,0,25,195,0
7,15,6,0,25,195,0
7,15,6,0,26,195,0
7,15,6,0,26,195,0
7,15,7,0,26,195,0
7,15,7,0,26,195,0
7,15,7,0,27,195,0
7,15,7,0,27,195,0
7,15,8,0,27,195,1
7,15,8,0,27,195,1
7,15,8,0,28,195,1
7,15,8,0,28,195,1
7,15,9,0,29,195,1
7,15,9,0,29,195,1
7,15,9,0,29,195,1
7,15,9,0,29,195,1
7,15,10,0,30,195,1
7,15,10,0,30,195,1
7,15,10,0,30,195,1
7,15,10,0,30,195,1
7,15,11,0,31,195,1
7,15,11,0,31,195,1
7,15,11,0,31,195,1
7,15,11,0,31,195,1
7,15,12,0,32,195,1
7,15,12,0,32,195,1
7,15,12,0,32,195,1
7,15,12,0,32,195,1
7,15,13,0,32,195,1
7,15,13,0,32,195,1
7,15,13,0,32,195,1
7,15,13,0,32,195,2
7,15,14,0,31,195,1
7,15,14,0,31,195,1
7,15,14,0,32,195,1
7,15,14,0,32,195,1
7,15,15,0,32,195,1
7,15,15,0,32,195,1
7,15,15,0,31,195,1
7,15,15,0,31,195,1
7,15,16,0,31,195,1
7,15,16,0,31,195,1
7,15,16,0,30,195,1
7,15,16,0,30,195,1
7,15,17,0,30,195,1
7,15,17,0,30,195,1
7,15,17,0,29,195,1
7,15,17,0,29,195,1
7,15,18,0,28,195,1
7,15,18,0,28,195,1
7,15,18,0,28,195,1
7,15,18,0,28,195,1
7,15,19,0,27,195,1
7,15,19,0,27,195,1
7,15,19,0,27,195,1
7,15,19,0,27,195,1
7,15,20,0,27,195,1
7,15,20,0,27,195,1
7,15,20,0,27,195,1
7,15,20,0,27,195,1
7,15,21,0,27,195,1
7,15,21,0,27,195,1
7,15,21,0,27,195,1
7,15,21,0,27,195,0
7,15,22,0,27,195,0
7,15,22,0,27,195,0
7,15,22,0,26,195,0
7,15,22,0,26,195,0
7,15,23,0,26,195,0
7,15,23,0,26,195,0
7,15,23,0,25,195,0
7,15,23,0,25,195,0
7,16,0,0,26,196,0
7,16,0,0,26,196,0
7,16,0,0,25,196,0
7,16,0,0,25,196,0
7,16,1,0,25,196,0
7,16,1,0,25,196,0
7,16,1,0,25,196,0
7,16,1,0,25,196,0
7,16,2,0,25,196,0
7,16,2,0,25,196,0
7,16,2,0,25,196,0
7,16,2,0,25,196,0
7,16,3,0,25,196,0
7,16,3,0,25,196,0
7,16,3,0,25,196,0
7,16,3,0,25,196,0
7,16,4,0,25,196,0
7,16,4,0,25,196,0
7,16,4,0,25,196,0
7,16,4,0,25,196,0
7,16,5,0,25,196,0
7,16,5,0,25,196,0
7,16,5,0,25,196,0
7,16,5,0,25,196,0
7,16,6,0,25,196,0
7,16,6,0,25,196,0
7,16,6,0,25,196,0
7,16,6,0,25,196,0
7,16,7,0,26,196,0
7,16,7,0,26,196,0
7,16,7,0,27,196,0
7,16,7,0,27,196,1
7,16,8,0,27,196,1
7,16,8,0,27,196,1
7,16,8,0,28,196,1
7,16,8,0,28,196,1
7,16,9,0,29,196,1
7,16,9,0,29,196,1
7,16,9,0,28,196,1
7,16,9,0,28,196,1
7,16,10,0,29,196,1
7,16,10,0,29,196,1
7,16,10,0,29,196,1
7,16,10,0,29,196,1
7,16,11,0,30,196,1
7,16,11,0,30,196,1
7,16,11,0,29,196,1
7,16,11,0,29,196,1
7,16,12,0,30,196,1
7,16,12,0,30,196,1
7,16,12,0,30,196,1
7,16,12,0,30,196,1
7,16,13,0,30,196,1
7,16,13,0,30,196,1
7,16,13,0,30,196,1
7,16,13,0,30,196,1
7,16,14,0,30,196,1
7,16,14,0,30,196,1
7,16,14,0,30,196,1
7,16,14,0,30,196,1
7,16,15,0,29,196,1
7,16,15,0,29,196,1
7,16,15,0,29,196,1
7,16,15,0,29,196,1
7,16,16,0,29,196,1
7,16,16,0,29,196,1
7,16,16,0,29,196,1
7,16,16,0,29,196,1
7,16,17,0,29,196,1
7,16,17,0,29,196,1
7,16,17,0,28,196,1
7,16,17,0,28,196,1
7,16,18,0,28,196,1
7,16,18,0,28,196,1
7,16,18,0,27,196,1
7,16,18,0,27,196,1
7,16,19,0,27,196,1
7,16,19,0,27,196,1
7,16,19,0,27,196,1
7,16,19,0,27,196,1
7,16,20,0,26,196,1
7,16,20,0,26,196,1
7,16,20,0,26,196,1
7,16,20,0,26,196,1
7,16,21,0,26,196,1
7,16,21,0,26,196,1
7,16,21,0,26,196,0
7,16,21,0,26,196,0
7,16,22,0,26,196,0
7,16,22,0,26,196,0
7,16,22,0,26,196,0
7,16,22,0,26,196,0
7,16,23,0,26,196,0
7,16,23,0,26,196,0
7,16,23,0,25,196,0
7,16,23,0,25,196,0
7,17,0,0,26,197,0
7,17,0,0,26,197,0
7,17,0,0,25,197,0
7,17,0,0,25,197,0
7,17,1,0,25,197,0
7,17,1,0,25,197,0
7,17,1,0,25,197,0
7,17,1,0,25,197,0
7,17,2,0,25,197,0
7,17,2,0,25,197,0
7,17,2,0,25,197,0
7,17,2,0,25,197,0
7,17,3,0,25,197,0
7,17,3,0,25,197,0
7,17,3,0,25,197,0
7,17,3,0,25,197,0
7,17,4,0,25,197,0
7,17,4,0,25,197,0
7,17,4,0,25,197,0
7,17,4,0,25,197,0
7,17,5,0,25,197,0
7,17,5,0,25,197,0
7,17,5,0,25,197,0
7,17,5,0,25,197,0
7,17,6,0,25,197,0
7,17,6,0,25,197,0
7,17,6,0,25,197,0
7,17,6,0,25,197,0
7,17,7,0,26,197,0
7,17,7,0,26,197,0
7,17,7,0,26,197,0
7,17,7,0,26,197,0
7,17,8,0,26,197,1
7,17,8,0,26,197,1
7,17,8,0,26,197,1
7,17,8,0,26,197,1
7,17,9,0,26,197,1
7,17,9,0,26,197,1
7,17,9,0,26,197,1
7,17,9,0,26,197,1
7,17,10,0,27,197,1
7,17,10,0,27,197,1
7,17,10,0,27,197,1
7,17,10,0,27,197,1
7,17,11,0,27,197,1
7,17,11,0,27,197,1
7,17,11,0,27,197,1
7,17,11,0,27,197,1
7,17,12,0,27,197,1
7,17,12,0,27,197,1
7,17,12,0,28,197,1
7,17,12,0,28,197,1
7,17,13,0,28,197,1
7,17,13,0,28,197,1
7,17,13,0,28,197,1
7,17,13,0,28,197,1
7,17,14,0,28,197,1
7,17,14,0,28,197,1
7,17,14,0,28,197,1
7,17,14,0,28,197,1
7,17,15,0,28,197,1
7,17,15,0,28,197,1
7,17,15,0,28,197,1
7,17,15,0,28,197,1
7,17,16,0,28,197,1
7,17,16,0,28,197,1
7,17,16,0,28,197,1
7,17,16,0,28,197,1
7,17,17,0,27,197,1
7,17,17,0,27,197,1
7,17,17,0,27,197,1
7,17,17,0,27,197,1
7,17,18,0,27,197,1
7,17,18,0,27,197,1
7,17,18,0,27,197,1
7,17,18,0,27,197,1
7,17,19,0,26,197,1
7,17,19,0,26,197,1
7,17,19,0,26,197,1
7,17,19,0,26,197,1
7,17,20,0,26,197,1
7,17,20,0,26,197,1
7,17,20,0,26,197,1
7,17,20,0,26,197,1
7,17,21,0,26,197,1
7,17,21,0,26,197,1
7,17,21,0,26,197,0
7,17,21,0,26,197,0
7,17,22,0,26,197,0
7,17,22,0,26,197,0
7,17,22,0,26,197,0
7,17,22,0,26,197,0
7,17,23,0,26,197,0
7,17,23,0,26,197,0
7,17,23,0,25,197,0
7,17,23,0,25,197,0
7,18,0,1,25,198,0
7,18,0,1,25,198,0
7,18,0,1,25,198,0
7,18,0,1,25,198,0
7,18,1,1,25,198,0
7,18,1,1,25,198,0
7,18,1,1,25,198,0
7,18,1,1,25,198,0
7,18,2,1,25,198,0
7,18,2,1,25,198,0
7,18,2,1,25,198,0
7,18,2,1,25,198,0
7,18,3,1,24,198,0
7,18,3,1,24,198,0
7,18,3,1,24,198,0
7,18,3,1,24,198,0
7,18,4,1,24,198,0
7,18,4,1,24,198,0
7,18,4,1,24,198,0
7,18,4,1,24,198,0
7,18,5,1,24,198,0
7,18,5,1,24,198,0
7,18,5,1,24,198,0
7,18,5,1,24,198,0
7,18,6,1,25,198,0
